Wall time,Step,Value
1744889950.2998922,18780,0.00031514858710579574
1744889955.9385004,18795,0.0003144136571791023
1744889992.5735276,18898,0.00030937977135181427
1744889994.586282,18904,0.0003090872196480632
1744890025.2253819,18991,0.000304853921988979
1744890043.8226483,19036,0.00030267072725109756
1744890044.937629,19039,0.0003025253245141357
1744890068.0715659,19099,0.00029962172266095877
1744890071.5464761,19109,0.00029913856997154653
1744890072.9546049,19113,0.0002989453496411443
1744890073.2916803,19114,0.00029889706638641655
1744890106.8019392,19209,0.00029431935399770737
1744890107.4997153,19211,0.0002942231949418783
1744890131.6880422,19278,0.00029100742540322244
1744890146.7692327,19319,0.0002890446921810508
1744890164.3661065,19369,0.00028665646095760167
1744890167.2100089,19377,0.0002862749097403139
1744890172.4781225,19392,0.00028555988683365285
1744890177.4161415,19406,0.00028489300166256726
1744890182.3974602,19420,0.0002842266112565994
1744890201.9057403,19474,0.0002816606138367206
1744890211.0788057,19498,0.00028052242123521864
1744890212.1996243,19501,0.0002803802490234375
1744890228.5437176,19546,0.0002782503142952919
1744890254.252689,19617,0.0002748999104369432
1744890259.9392266,19633,0.00027414661599323153
1744890267.258914,19654,0.00027315891929902136
1744890269.722261,19661,0.00027282992959953845
1744890305.6550913,19763,0.0002680502366274595
1744890306.3151448,19765,0.00026795678422786295
1744890333.29902,19841,0.0002644132764544338
1744890340.4201167,19861,0.00026348329265601933
1744890352.3795218,19895,0.00026190472999587655
1744890358.0728488,19911,0.0002611629315651953
1744890362.0753229,19922,0.0002606533234938979
1744890382.979817,19981,0.000257925596088171
1744890383.3495352,19982,0.0002578794374130666
1744890384.7888389,19986,0.00025769486092031
1744890389.3373652,19999,0.0002570952638052404
1744890397.0432627,20014,0.00025640398962423205
1744890418.762898,20075,0.00025359910796396434
1744890439.5583649,20134,0.000250895885983482
1744890502.8934128,20311,0.00024284457322210073
1744890510.3372142,20332,0.00024189523537643254
1744890521.1407974,20362,0.0002405412233201787
1744890532.5463896,20394,0.00023909981246106327
1744890535.6923506,20403,0.00023869494907557964
1744890543.1009774,20422,0.00023784101358614862
1744890549.5024788,20440,0.00023703300394117832
1744890568.1802826,20493,0.00023465935373678803
1744890575.3149204,20513,0.00023376577883027494
1744890583.1603088,20535,0.00023278423759620637
1744890591.2960565,20558,0.0002317596081411466
1744890597.4129846,20575,0.00023100328689906746
1744890598.493711,20578,0.00023086990404408425
1744890599.6114163,20581,0.0002307365502929315
1744890612.9387722,20618,0.0002290941047249362
1744890622.9398599,20646,0.00022785391774959862
1744890629.4253364,20664,0.00022705791343469173
1744890630.1482923,20666,0.00022696952510159463
1744890663.595291,20760,0.00022282919962890446
1744890673.292891,20787,0.0002216449793195352
1744890682.7108994,20813,0.0002205067576142028
1744890691.5282793,20838,0.0002194143016822636
1744890692.60605,20841,0.0002192833344452083
1744890731.165567,20947,0.0002146740589523688
1744890732.5442083,20951,0.0002145008184015751
1744890738.0030084,20966,0.00021385161380749196
1744890738.7585082,20968,0.00021376511722337455
1744890740.5031812,20973,0.00021354890486691147
1744890742.7209404,20979,0.00021328956063371152
1744890747.3366194,20992,0.00021272804588079453
1744890750.6168003,21000,0.00021238275803625584
1744890766.8604813,21036,0.00021083153842482716
1744890772.8272197,21052,0.0002101434365613386
1744890849.3839755,21129,0.00020684355695266277
1744890857.5650854,21151,0.0002059042890323326
1744890862.5592582,21165,0.00020530738402158022
1744890865.6339679,21173,0.0002049665927188471
1744890867.956447,21179,0.00020471113384701312
1744890877.3829782,21205,0.00020360550843179226
1744890878.8144996,21209,0.00020343561482150108
1744890887.53666,21233,0.00020241733000148088
1744890891.794361,21244,0.00020195126126054674
1744890900.3460104,21267,0.0002009780437219888
1744890904.6193435,21279,0.00020047096768394113
1744890916.7553244,21311,0.00019912113202735782
1744890945.1830103,21390,0.0001958034554263577
1744890955.298063,21419,0.0001945908588822931
1744890971.5003278,21465,0.0001926732948049903
1744891013.4827347,21582,0.00018782874394673854
1744891014.205652,21584,0.0001877463364508003
1744891017.5448945,21593,0.00018737571372184902
1744891019.0102015,21597,0.00018721107335295528
1744891019.3892868,21598,0.00018716992053668946
1744891021.9274588,21605,0.00018688196723815054
1744891027.839045,21621,0.00018622442439664155
1744891047.0960162,21676,0.00018397095846012235
1744891047.840182,21678,0.0001838892203522846
1744891062.6393278,21720,0.00018217584874946624
1744891067.5812025,21734,0.00018160611216444522
1744891096.1172762,21812,0.0001784445921657607
1744891098.7437694,21819,0.0001781619357643649
1744891108.1885674,21845,0.00017711357213556767
1744891190.6007195,22063,0.00016841983597259969
1744891199.1547132,22087,0.00016747336485423148
1744891208.8829756,22114,0.0001664111332502216
1744891216.8560944,22136,0.0001655476080486551
1744891220.3209603,22146,0.00016515569586772472
1744891225.9481108,22162,0.00016452939598821104
1744891249.5662851,22229,0.00016191721078939736
1744891265.244235,22273,0.0001602109259692952
1744891268.7474444,22283,0.00015982415061444044
1744891269.4360375,22285,0.00015974685084074736
1744891271.9031634,22292,0.00015947638894431293
1744891277.2237046,22307,0.00015889744099695235
1744891302.7234385,22378,0.00015616875316482037
1744891303.4211469,22380,0.00015609216643497348
1744891316.7968085,22417,0.00015467809862457216
1744891333.5561037,22465,0.0001528514694655314
1744891351.5427618,22514,0.00015099596930667758
1744891358.0514634,22532,0.00015031670045573264
1744891370.5461407,22567,0.00014899950474500656
1744891383.7885263,22604,0.0001476122415624559
1744891398.3515234,22645,0.0001460812782170251
1744891418.5758967,22702,0.00014396387268789113
1744891437.2999654,22756,0.00014196978008840233
1744891445.8608313,22780,0.00014108723553363234
1744891446.2079782,22781,0.00014105052105151117
1744891496.9774196,22921,0.0001359489979222417
1744891506.4747066,22948,0.0001349742233287543
1744891518.9134264,22983,0.00013371504610404372
1744891521.0720842,22989,0.00013349969231057912
1744891522.4844065,22993,0.0001333561958745122
1744891546.0916169,23053,0.000131211694679223
1744891547.7391744,23058,0.00013103365199640393
1744891552.426548,23071,0.0001305712212342769
1744891560.9894555,23094,0.00012975477147847414
1744891565.2285511,23106,0.00012932966637890786
1744891620.616244,23262,0.00012385759328026325
1744891633.5240986,23298,0.00012260922812856734
1744891641.311772,23320,0.000121849006973207
1744891645.0128975,23330,0.0001215041265822947
1744891662.3234754,23378,0.00011985457240371034
1744891672.9183655,23406,0.00011889683810295537
1744891673.269542,23407,0.00011886269203387201
1744891706.2627456,23500,0.00011570593778742477
1744891719.9665945,23538,0.0001144267080235295
1744891737.9578419,23589,0.00011271958646830171
1744891738.6605322,23591,0.00011265287321293727
1744891751.304753,23627,0.00011145490134367719
1744891757.6302824,23645,0.00011085802543675527
1744891758.6787064,23648,0.00011075867951149121
1744891783.545166,23718,0.00010845173528650776
1744891818.3997421,23817,0.00010522555385250598
1744891857.2702897,23926,0.00010172330803470686
1744891866.3784895,23952,0.0001008956678560935
1744891894.9670453,24026,9.999999747378752e-05
1744891960.4059088,24070,9.999999747378752e-05
1744891962.5933933,24076,9.999999747378752e-05
1744891979.052548,24121,9.999999747378752e-05
1744892015.5592408,24220,9.999999747378752e-05
1744892037.7256742,24281,9.999999747378752e-05
1744892046.560392,24305,9.999999747378752e-05
1744892065.2343123,24356,9.999999747378752e-05
1744892073.0197046,24378,9.999999747378752e-05
1744892077.6347213,24391,9.999999747378752e-05
1744892093.283074,24435,9.999999747378752e-05
1744892105.1917434,24469,9.999999747378752e-05
1744892106.556557,24473,9.999999747378752e-05
1744892112.6296725,24490,9.999999747378752e-05
1744892113.3205323,24492,9.999999747378752e-05
1744892153.8164117,24606,9.999999747378752e-05
1744892160.839176,24626,9.999999747378752e-05
1744892164.3074086,24636,9.999999747378752e-05
1744892173.2650652,24661,9.999999747378752e-05
1744892188.3521755,24704,9.999999747378752e-05
1744892193.3756733,24718,9.999999747378752e-05
1744892207.5307152,24758,9.999999747378752e-05
1744892228.806188,24818,9.999999747378752e-05
1744892232.2795503,24828,9.999999747378752e-05
1744892236.153807,24839,9.999999747378752e-05
1744892237.5167325,24843,9.999999747378752e-05
1744892248.6562471,24875,9.999999747378752e-05
1744892251.154601,24882,9.999999747378752e-05
1744892258.6047258,24903,9.999999747378752e-05
1744892271.4206083,24938,9.999999747378752e-05
1744892278.418082,24958,9.999999747378752e-05
1744892279.1416247,24960,9.999999747378752e-05
1744892285.1807585,24977,9.999999747378752e-05
1744892290.2448206,24991,9.999999747378752e-05
1744892314.5820174,25053,9.999999747378752e-05
1744892315.2730296,25055,9.999999747378752e-05
1744892335.045244,25112,9.999999747378752e-05
1744892338.6008968,25122,9.999999747378752e-05
1744892356.7719526,25174,9.999999747378752e-05
1744892361.3583887,25187,9.999999747378752e-05
1744892383.4213865,25249,9.999999747378752e-05
1744892392.0698793,25273,9.999999747378752e-05
1744892436.2045095,25398,9.999999747378752e-05
1744892452.700133,25444,9.999999747378752e-05
1744892460.8915305,25467,9.999999747378752e-05
1744892512.3127308,25612,9.999999747378752e-05
1744892525.743047,25649,9.999999747378752e-05
1744892530.0984483,25661,9.999999747378752e-05
1744892539.5496917,25687,9.999999747378752e-05
1744892545.148718,25703,9.999999747378752e-05
1744892545.851667,25705,9.999999747378752e-05
1744892548.7245681,25713,9.999999747378752e-05
1744892549.4805315,25715,9.999999747378752e-05
1744892564.3130457,25757,9.999999747378752e-05
1744892585.3180504,25814,9.999999747378752e-05
1744892590.8181827,25829,9.999999747378752e-05
1744892591.1540773,25830,9.999999747378752e-05
1744892609.9470127,25883,9.999999747378752e-05
1744892618.4143953,25907,9.999999747378752e-05
1744892621.9215262,25917,9.999999747378752e-05
1744892626.3509283,25929,9.999999747378752e-05
1744892647.8296747,25990,9.999999747378752e-05
1744892673.274912,26056,9.999999747378752e-05
1744892676.3967555,26065,9.999999747378752e-05
1744892687.8229809,26097,9.999999747378752e-05
1744892690.965666,26106,9.999999747378752e-05
1744892693.878863,26114,9.999999747378752e-05
1744892696.9246552,26122,9.999999747378752e-05
1744892708.3798711,26153,9.999999747378752e-05
1744892709.1645267,26155,9.999999747378752e-05
1744892719.166067,26183,9.999999747378752e-05
1744892738.1452787,26234,9.999999747378752e-05
1744892748.8746545,26263,9.999999747378752e-05
1744892749.615089,26265,9.999999747378752e-05
1744892758.6419086,26290,9.999999747378752e-05
1744892763.1330535,26303,9.999999747378752e-05
1744892763.8109133,26305,9.999999747378752e-05
1744892766.895874,26314,9.999999747378752e-05
1744892789.3515103,26377,9.999999747378752e-05
1744892805.283276,26421,9.999999747378752e-05
1744892807.12058,26426,9.999999747378752e-05
1744892830.4729583,26491,9.999999747378752e-05
1744892852.259655,26550,9.999999747378752e-05
1744892865.450648,26587,9.999999747378752e-05
1744892867.3038716,26592,9.999999747378752e-05
1744892869.074351,26597,9.999999747378752e-05
1744892872.5861526,26607,9.999999747378752e-05
1744892880.4700887,26630,9.999999747378752e-05
1744892886.4149258,26646,9.999999747378752e-05
1744892898.9711373,26681,9.999999747378752e-05
1744892902.4298432,26691,9.999999747378752e-05
1744892903.0799532,26693,9.999999747378752e-05
1744892904.4710476,26697,9.999999747378752e-05
1744892905.9008594,26701,9.999999747378752e-05
1744892916.9102354,26733,9.999999747378752e-05
1744892923.839991,26753,9.999999747378752e-05
1744892945.0033464,26814,9.999999747378752e-05
1744892945.3493907,26815,9.999999747378752e-05
1744892945.6881862,26816,9.999999747378752e-05
1744892979.295254,26914,9.999999747378752e-05
1744892998.473176,26970,9.999999747378752e-05
1744893016.010575,27014,9.999999747378752e-05
1744893021.0282662,27029,9.999999747378752e-05
1744893027.5964231,27048,9.999999747378752e-05
1744893031.4576447,27059,9.999999747378752e-05
1744893093.2777302,27104,9.999999747378752e-05
1744893099.6735275,27123,9.999999747378752e-05
1744893105.424192,27140,9.999999747378752e-05
1744893115.172711,27167,9.999999747378752e-05
1744893163.3224435,27308,9.999999747378752e-05
1744893183.1092029,27367,9.999999747378752e-05
1744893192.5304904,27395,9.999999747378752e-05
1744893208.4311903,27442,9.999999747378752e-05
1744893209.4203174,27445,9.999999747378752e-05
1744893212.487935,27454,9.999999747378752e-05
1744893235.7243512,27521,9.999999747378752e-05
1744893241.1994503,27537,9.999999747378752e-05
1744893243.3450327,27543,9.999999747378752e-05
1744893271.9055982,27626,9.999999747378752e-05
1744893273.2776551,27630,9.999999747378752e-05
1744893280.447318,27651,9.999999747378752e-05
1744893298.803178,27705,9.999999747378752e-05
1744893323.3443391,27778,9.999999747378752e-05
1744893328.002741,27792,9.999999747378752e-05
1744893339.020521,27825,9.999999747378752e-05
1744893341.915269,27833,9.999999747378752e-05
1744893343.1978142,27837,9.999999747378752e-05
1744893344.5001495,27841,9.999999747378752e-05
1744893362.7951915,27894,9.999999747378752e-05
1744893363.5176044,27896,9.999999747378752e-05
1744893370.8128643,27917,9.999999747378752e-05
1744893390.2771242,27973,9.999999747378752e-05
1744893403.7884433,28006,9.999999747378752e-05
1744893417.1792638,28045,9.999999747378752e-05
1744893436.7011304,28102,9.999999747378752e-05
1744893440.2219446,28112,9.999999747378752e-05
1744893471.0962987,28203,9.999999747378752e-05
1744893477.42946,28222,9.999999747378752e-05
1744893522.674596,28355,9.999999747378752e-05
1744893525.3689103,28363,9.999999747378752e-05
1744893533.5349524,28387,9.999999747378752e-05
1744893545.4497864,28422,9.999999747378752e-05
1744893554.5440495,28449,9.999999747378752e-05
1744893555.573743,28452,9.999999747378752e-05
1744893558.2473907,28460,9.999999747378752e-05
1744893563.9876955,28477,9.999999747378752e-05
1744893565.0424984,28480,9.999999747378752e-05
1744893576.6172729,28515,9.999999747378752e-05
1744893582.9690366,28534,9.999999747378752e-05
1744893600.4604027,28585,9.999999747378752e-05
1744893605.3747141,28599,9.999999747378752e-05
1744893610.7896209,28615,9.999999747378752e-05
1744893615.2528815,28628,9.999999747378752e-05
1744893673.3501625,28792,9.999999747378752e-05
1744893674.0821068,28794,9.999999747378752e-05
1744893695.3662338,28854,9.999999747378752e-05
1744893705.6691477,28882,9.999999747378752e-05
1744893736.3057144,28972,9.999999747378752e-05
1744893737.039853,28974,9.999999747378752e-05
1744893740.4273374,28984,9.999999747378752e-05
1744893767.5047765,29057,9.999999747378752e-05
1744893787.9908664,29119,9.999999747378752e-05
1744893790.5332103,29126,9.999999747378752e-05
1744893801.86772,29160,9.999999747378752e-05
1744893835.071428,29259,9.999999747378752e-05
1744893852.6339092,29310,9.999999747378752e-05
1744893865.709788,29349,9.999999747378752e-05
1744893867.0599413,29353,9.999999747378752e-05
1744893885.20124,29404,9.999999747378752e-05
1744893894.2977974,29431,9.999999747378752e-05
1744893904.4081883,29462,9.999999747378752e-05
1744893906.1001716,29467,9.999999747378752e-05
1744893913.785755,29490,9.999999747378752e-05
1744893918.7433612,29505,9.999999747378752e-05
1744893924.2068958,29521,9.999999747378752e-05
1744893939.0223243,29565,9.999999747378752e-05
1744893957.3897803,29620,9.999999747378752e-05
1744893962.8189123,29636,9.999999747378752e-05
1744893974.5318282,29671,9.999999747378752e-05
1744893976.5628195,29677,9.999999747378752e-05
1744893980.6420093,29689,9.999999747378752e-05
1744893989.2346005,29714,9.999999747378752e-05
1744894009.4787643,29774,9.999999747378752e-05
1744894012.9310608,29784,9.999999747378752e-05
1744894015.321355,29791,9.999999747378752e-05
1744894021.1160295,29808,9.999999747378752e-05
1744894028.8185549,29831,9.999999747378752e-05
1744894034.5330276,29848,9.999999747378752e-05
1744894038.5527868,29860,9.999999747378752e-05
1744894043.3305917,29874,9.999999747378752e-05
1744894056.6367025,29914,9.999999747378752e-05
1744894072.9170287,29963,9.999999747378752e-05
1744894076.5460715,29974,9.999999747378752e-05
1744894085.0776045,29999,9.999999747378752e-05
1744894106.3380625,30055,9.999999747378752e-05
1744894110.4189079,30067,9.999999747378752e-05
1744894114.6331606,30079,9.999999747378752e-05
